VCD info: dumpfile Sumadores.vcd opened for output.
No. Suma =           1: Operador A =   0, Operador B =  54, Sumador_1 =  54, Sumador_2 =  54, Sumador_3= 54
No. Suma =           2: Operador A = 221, Operador B =  68, Sumador_1 =  33, Sumador_2 =  33, Sumador_3= 33
No. Suma =           3: Operador A = 139, Operador B = 209, Sumador_1 =  92, Sumador_2 =  92, Sumador_3= 92
No. Suma =           4: Operador A = 141, Operador B = 185, Sumador_1 =  70, Sumador_2 =  70, Sumador_3= 70
No. Suma =           5: Operador A = 214, Operador B =  19, Sumador_1 = 233, Sumador_2 = 233, Sumador_3=233
No. Suma =           6: Operador A = 226, Operador B = 110, Sumador_1 =  80, Sumador_2 =  80, Sumador_3= 80
No. Suma =           7: Operador A =  72, Operador B =  22, Sumador_1 =  94, Sumador_2 =  94, Sumador_3= 94
No. Suma =           8: Operador A = 101, Operador B =  53, Sumador_1 = 154, Sumador_2 = 154, Sumador_3=154
No. Suma =           9: Operador A = 177, Operador B =  53, Sumador_1 = 230, Sumador_2 = 230, Sumador_3=230
No. Suma =          10: Operador A = 192, Operador B =  84, Sumador_1 =  20, Sumador_2 =  20, Sumador_3= 20
No. Suma =          11: Operador A = 162, Operador B = 199, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =          12: Operador A =  45, Operador B = 246, Sumador_1 =  35, Sumador_2 =  35, Sumador_3= 35
No. Suma =          13: Operador A = 143, Operador B =  85, Sumador_1 = 228, Sumador_2 = 228, Sumador_3=228
No. Suma =          14: Operador A =  37, Operador B = 171, Sumador_1 = 208, Sumador_2 = 208, Sumador_3=208
No. Suma =          15: Operador A = 247, Operador B = 154, Sumador_1 = 145, Sumador_2 = 145, Sumador_3=145
No. Suma =          16: Operador A =  76, Operador B =  65, Sumador_1 = 141, Sumador_2 = 141, Sumador_3=141
No. Suma =          17: Operador A =  53, Operador B =  59, Sumador_1 = 112, Sumador_2 = 112, Sumador_3=112
No. Suma =          18: Operador A = 206, Operador B = 152, Sumador_1 = 102, Sumador_2 = 102, Sumador_3=102
No. Suma =          19: Operador A =  12, Operador B = 175, Sumador_1 = 187, Sumador_2 = 187, Sumador_3=187
No. Suma =          20: Operador A =  30, Operador B = 198, Sumador_1 = 228, Sumador_2 = 228, Sumador_3=228
No. Suma =          21: Operador A = 142, Operador B =  93, Sumador_1 = 235, Sumador_2 = 235, Sumador_3=235
No. Suma =          22: Operador A = 104, Operador B =  32, Sumador_1 = 136, Sumador_2 = 136, Sumador_3=136
No. Suma =          23: Operador A = 103, Operador B =  82, Sumador_1 = 185, Sumador_2 = 185, Sumador_3=185
No. Suma =          24: Operador A = 133, Operador B = 131, Sumador_1 =   8, Sumador_2 =   8, Sumador_3=  8
No. Suma =          25: Operador A =  57, Operador B = 153, Sumador_1 = 210, Sumador_2 = 210, Sumador_3=210
No. Suma =          26: Operador A = 216, Operador B = 119, Sumador_1 =  79, Sumador_2 =  79, Sumador_3= 79
No. Suma =          27: Operador A =  10, Operador B = 166, Sumador_1 = 176, Sumador_2 = 176, Sumador_3=176
No. Suma =          28: Operador A = 222, Operador B = 126, Sumador_1 =  92, Sumador_2 =  92, Sumador_3= 92
No. Suma =          29: Operador A = 115, Operador B = 202, Sumador_1 =  61, Sumador_2 =  61, Sumador_3= 61
No. Suma =          30: Operador A = 214, Operador B =  47, Sumador_1 =   5, Sumador_2 =   5, Sumador_3=  5
No. Suma =          31: Operador A = 143, Operador B =  43, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =          32: Operador A =  81, Operador B = 105, Sumador_1 = 186, Sumador_2 = 186, Sumador_3=186
No. Suma =          33: Operador A =  97, Operador B =  61, Sumador_1 = 158, Sumador_2 = 158, Sumador_3=158
No. Suma =          34: Operador A = 250, Operador B =  71, Sumador_1 =  65, Sumador_2 =  65, Sumador_3= 65
No. Suma =          35: Operador A = 162, Operador B =  37, Sumador_1 = 199, Sumador_2 = 199, Sumador_3=199
No. Suma =          36: Operador A = 136, Operador B =  28, Sumador_1 = 164, Sumador_2 = 164, Sumador_3=164
No. Suma =          37: Operador A = 188, Operador B =  14, Sumador_1 = 202, Sumador_2 = 202, Sumador_3=202
No. Suma =          38: Operador A =  21, Operador B =  27, Sumador_1 =  48, Sumador_2 =  48, Sumador_3= 48
No. Suma =          39: Operador A = 221, Operador B = 225, Sumador_1 = 190, Sumador_2 = 190, Sumador_3=190
No. Suma =          40: Operador A = 193, Operador B = 248, Sumador_1 = 185, Sumador_2 = 185, Sumador_3=185
No. Suma =          41: Operador A = 221, Operador B =  87, Sumador_1 =  52, Sumador_2 =  52, Sumador_3= 52
No. Suma =          42: Operador A = 250, Operador B =  47, Sumador_1 =  41, Sumador_2 =  41, Sumador_3= 41
No. Suma =          43: Operador A =   0, Operador B = 223, Sumador_1 = 223, Sumador_2 = 223, Sumador_3=223
No. Suma =          44: Operador A =  61, Operador B =  37, Sumador_1 =  98, Sumador_2 =  98, Sumador_3= 98
No. Suma =          45: Operador A =  38, Operador B =  79, Sumador_1 = 117, Sumador_2 = 117, Sumador_3=117
No. Suma =          46: Operador A = 161, Operador B = 229, Sumador_1 = 134, Sumador_2 = 134, Sumador_3=134
No. Suma =          47: Operador A = 146, Operador B = 216, Sumador_1 = 106, Sumador_2 = 106, Sumador_3=106
No. Suma =          48: Operador A =  25, Operador B = 175, Sumador_1 = 200, Sumador_2 = 200, Sumador_3=200
No. Suma =          49: Operador A = 206, Operador B =  58, Sumador_1 =   8, Sumador_2 =   8, Sumador_3=  8
No. Suma =          50: Operador A = 168, Operador B =   5, Sumador_1 = 173, Sumador_2 = 173, Sumador_3=173
No. Suma =          51: Operador A = 213, Operador B = 164, Sumador_1 = 121, Sumador_2 = 121, Sumador_3=121
No. Suma =          52: Operador A = 124, Operador B = 134, Sumador_1 =   2, Sumador_2 =   2, Sumador_3=  2
No. Suma =          53: Operador A =  10, Operador B =  70, Sumador_1 =  80, Sumador_2 =  80, Sumador_3= 80
No. Suma =          54: Operador A =  53, Operador B =  48, Sumador_1 = 101, Sumador_2 = 101, Sumador_3=101
No. Suma =          55: Operador A =  38, Operador B =   2, Sumador_1 =  40, Sumador_2 =  40, Sumador_3= 40
No. Suma =          56: Operador A =  47, Operador B =  96, Sumador_1 = 143, Sumador_2 = 143, Sumador_3=143
No. Suma =          57: Operador A = 158, Operador B =  61, Sumador_1 = 219, Sumador_2 = 219, Sumador_3=219
No. Suma =          58: Operador A =  59, Operador B =  46, Sumador_1 = 105, Sumador_2 = 105, Sumador_3=105
No. Suma =          59: Operador A = 182, Operador B =  63, Sumador_1 = 245, Sumador_2 = 245, Sumador_3=245
No. Suma =          60: Operador A = 137, Operador B = 114, Sumador_1 = 251, Sumador_2 = 251, Sumador_3=251
No. Suma =          61: Operador A = 192, Operador B =  32, Sumador_1 = 224, Sumador_2 = 224, Sumador_3=224
No. Suma =          62: Operador A =  32, Operador B =  28, Sumador_1 =  60, Sumador_2 =  60, Sumador_3= 60
